titulo,preco,marca,modelo,km,ano,tipo,pot_motor,kit_gnv,cor,combustivel,portas,cambio,direcao,municipio,url
VOLKSWAGEN POLO 1.6 MSI TOTAL FLEX 16V 5P AUT 2021 - 1298112822 | OLX,R$ 60.000,VOLKSWAGEN,VOLKSWAGEN POLO 1.6 MSI TOTAL FLEX 16V 5P AUT,131400,2021,Hatch,1.6,Não,Preto,Flex,4 portas,Automático,Elétrica,Rio Novo,https://mg.olx.com.br/regiao-de-juiz-de-fora/autos-e-pecas/carros-vans-e-utilitarios/polo-1-6-msi-automatico-1298112822
VOLKSWAGEN FOX 1.6 MI TOTAL FLEX 8V 5P 2013 - 1355694484 | OLX,R$ 34.900,VOLKSWAGEN,VOLKSWAGEN FOX 1.6 MI TOTAL FLEX 8V 5P,200000,2013,Hatch,1.6,Não,Branco,Flex,4 portas,Manual,Hidráulica,Curitiba,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/fox-2013-1-6-completo-1355694484
CHEVROLET TRACKER LT 1.0 TURBO 12V FLEX AUT 2022 - 1196114575 | OLX,R$ 103.900,CHEVROLET,CHEVROLET TRACKER LT 1.0 TURBO 12V FLEX AUT,36934,2022,SUV,1.0,Não,Vermelho,Flex,4 portas,Automático,Elétrica,Novo Hamburgo,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/unico-dono-tracker-lt-1-0-turbo-na-garantia-de-fabrica-1196114575
CHEVROLET TRACKER LT 1.0 TURBO 12V FLEX AUT 2024 - 1360366682 | OLX,R$ 109.490,CHEVROLET,CHEVROLET TRACKER LT 1.0 TURBO 12V FLEX AUT,54424,2024,SUV,1.0,Não,Prata,Flex,4 portas,Automático,Elétrica,Várzea Grande,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-tracker-2024-1-0-turbo-flex-lt-automatico-1360366682
FORD KA HATCH SE 1.0 FLEX 4P C/AR 2015 - 1357343801 | OLX,R$ 39.900,FORD,FORD KA HATCH SE 1.0 FLEX 4P C/AR,138000,2015,Mecânica,1.0,Não,Branco,Flex,4 portas,Manual,Mecânica,Brasília,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-1-0-ha-2015-1357343801
CHEVROLET EQUINOX PREMIER 2.0 TURBO AWD 262CV AUT. 2019 - 1358602317 | OLX,R$ 136.900,CHEVROLET,CHEVROLET EQUINOX PREMIER 2.0 TURBO AWD 262CV AUT.,59300,2019,SUV,2.0 - 2.9,Não,Vermelho,Gasolina,4 portas,Automático,Elétrica,Novo Hamburgo,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/equinox-premier-unico-dono-awd-1358602317
NISSAN KICKS SV 1.6 16V FLEXSTAR 5P AUT. 2021 - 1359645554 | OLX,R$ 92.790,NISSAN,NISSAN KICKS SV 1.6 16V FLEXSTAR 5P AUT.,62821,2021,Elétrica,,Não,Prata,Flex,4 portas,Automático,Elétrica,Campinas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/kicks-sv-1-6-16v-flexstar-5p-aut-prata-2021-2021-1359645554
FIAT STRADA ENDURANCE 1.4 FLEX 8V C 2021 - 1356479790 | OLX,R$ 68.890,FIAT,FIAT STRADA ENDURANCE 1.4 FLEX 8V C,87000,2021,Pick-up,1.4,Não,Prata,Flex,2 portas,Manual,Hidráulica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-2021-1-4-fire-flex-endurance-cs-manual-1356479790
FORD KA 1.6 8V FLEX 3P 2010 - 1359741713 | OLX,R$ 25.900,FORD,FORD KA 1.6 8V FLEX 3P,130999,2010,Hatch,1.6,Não,Prata,Flex,2 portas,Manual,Hidráulica,Caieiras,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-6-completo-1359741713
NISSAN FRONTIER XE CD 4X4 2.3 BI-TB DIESEL AUT. 2025 - 1362203288 | OLX,R$ 255.000,NISSAN,NISSAN FRONTIER XE CD 4X4 2.3 BI-TB DIESEL AUT.,2000,2025,Pick-up,2.0 - 2.9,Não,Cinza,Diesel,4 portas,Automático,Hidráulica,Niterói,https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/frontier-xe-1362203288
VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 5P 2010 - 1337267816 | OLX,R$ 29.900,VOLKSWAGEN,VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 5P,187000,2010,Hatch,1.0,Não,Preto,Flex,4 portas,Manual,Hidráulica,Itapetininga,https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/fox-trend-2010-direcao-hidraulica-vidro-e-trava-eletrica-1337267816
VOLKSWAGEN T-CROSS 1.0 TSI FLEX 12V 5P AUT. 2024 - 1360085908 | OLX,R$ 115.290,VOLKSWAGEN,VOLKSWAGEN T-CROSS 1.0 TSI FLEX 12V 5P AUT.,47752,2024,SUV,1.0,Não,Cinza,Flex,4 portas,Automático,Elétrica,Anápolis,https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-t-cross-2024-1-0-200-tsi-total-flex-automatico-1360085908
JEEP COMPASS LIMITED 2.0 4X2 FLEX 16V AUT. 2018 - 1362202005 | OLX,R$ 95.990,JEEP,JEEP COMPASS LIMITED 2.0 4X2 FLEX 16V AUT.,90000,2018,SUV,2.0 - 2.9,Não,Prata,Flex,4 portas,Automático,Elétrica,Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-2-0-limited-2018-c-teto-solar-1362202005
FORD FIESTA SEDAN 1.0 8V FLEX 4P 2008 - 1362202003 | OLX,R$ 19.500,FORD,FORD FIESTA SEDAN 1.0 8V FLEX 4P,190000,2008,Sedã,1.0,Não,,Flex,4 portas,Manual,Hidráulica,Santo André,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiesta-completo-1362202003
CHEVROLET ASTRA ADVANTAGE 2.0 MPFI 8V FLEXPOWER 5P 2011 - 1362201993 | OLX,R$ 26.000,CHEVROLET,CHEVROLET ASTRA ADVANTAGE 2.0 MPFI 8V FLEXPOWER 5P,150000,2011,Sedã,2.0 - 2.9,Não,Verde,Flex,4 portas,Manual,Hidráulica,São Luís,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/astra-advantage-2-0-completo-2011-1362201993
HYUNDAI I30 2.0 16V 145CV 5P AUT. 2011 - 1362201988 | OLX,R$ 35.000,HYUNDAI,HYUNDAI I30 2.0 16V 145CV 5P AUT.,24000,2011,Hatch,2.0 - 2.9,Não,Prata,Gasolina,4 portas,Automático,Hidráulica,Seropédica,https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/i30-completo-automatico-1362201988
JEEP RENEGADE MOAB 2.0 4X4 TB DIESEL AUT 2021 - 1329887002 | OLX,R$ 106.900,JEEP,JEEP RENEGADE MOAB 2.0 4X4 TB DIESEL AUT,55000,2021,Elétrica,2.0 - 2.9,Não,Branco,Diesel,4 portas,Automático,Elétrica,Ubá,https://mg.olx.com.br/regiao-de-juiz-de-fora/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-moab-4x4-diesel-2021-1329887002
FIAT TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT. 2022 - 1345307409 | OLX,R$ 127.900,FIAT,FIAT TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,65000,2022,Pick-up,2.0 - 2.9,Não,Branco,Diesel,4 portas,Automático,Elétrica,Cuiabá,https://mt.olx.com.br/regiao-de-cuiaba/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-volcano-22-22-1345307409
CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC. 2015 - 1359049064 | OLX,R$ 44.000,CHEVROLET,CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,75000,2015,Hatch,1.0,Não,Preto,Flex,4 portas,Manual,Hidráulica,Aracaju,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/onix-completo-1359049064
HYUNDAI AZERA 3.0 V6 24V 4P AUT. 2011 - 1355695247 | OLX,R$ 44.000,HYUNDAI,HYUNDAI AZERA 3.0 V6 24V 4P AUT.,153000,2011,Sedã,3.0 - 3.9,Não,Preto,Gasolina,4 portas,Automático,Hidráulica,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/azera-10-11-carro-impecavel-1355695247
BMW 540I 1994 - 1362201956 | OLX,R$ 125.000,BMW,BMW 540I,126400,1994,Sedã,4.0 ou mais,Não,Vermelho,Gasolina,4 portas,Automático,Hidráulica,Florianópolis,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/bmw-540i-e34-1362201956
HYUNDAI EV (ELÉTRICO) 2024 - 1358679126 | OLX,R$ 184.900,HYUNDAI,HYUNDAI EV (ELÉTRICO),121,2024,SUV,,Não,Preto,Elétrico,4 portas,Automático,Elétrica,Balneário Camboriú,https://sc.olx.com.br/norte-de-santa-catarina/autos-e-pecas/carros-vans-e-utilitarios/hyundai-kona-ev-eletrico-automatico-2024-1358679126
VOLKSWAGEN POLO 1.0 TSI FLEX 12V 5P 2024 - 1360106058 | OLX,R$ 74.190,VOLKSWAGEN,VOLKSWAGEN POLO 1.0 TSI FLEX 12V 5P,40010,2024,Hatch,1.0,Não,Prata,Flex,4 portas,Manual,Elétrica,Campinas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-2024-1-0-mpi-manual-1360106058
FIAT GRAND SIENA ATTRACTIVE 1.0 FLEX 8V 4P 2018 - 1360541101 | OLX,R$ 44.900,FIAT,FIAT GRAND SIENA ATTRACTIVE 1.0 FLEX 8V 4P,129,2018,Sedã,1.0,Sim,Preto,Flex,4 portas,Manual,Hidráulica,São Gonçalo,https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gran-siena-1-0-completo-modelo-2018-1360541101
VOLKSWAGEN SENSE 1.0 TSI FLEX 5P AUT. 2020 - 1359589703 | OLX,R$ 87.990,VOLKSWAGEN,VOLKSWAGEN SENSE 1.0 TSI FLEX 5P AUT.,67596,2020,SUV,1.0,Não,Preto,Flex,4 portas,Automático,Elétrica,Ribeirão Preto,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/t-cross-1-0-200-tsi-total-flex-sense-aut-1359589703
HYUNDAI HB20S VISION 1.0 FLEX 12V MEC 2022 - 1359710546 | OLX,R$ 69.500,HYUNDAI,HYUNDAI HB20S VISION 1.0 FLEX 12V MEC,70400,2022,Sedã,1.0,Não,Prata,Flex,4 portas,Manual,Elétrica,Bauru,https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/hb20-sedan-vision-1-0-flex-2022-1359710546
FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P 2020 - 1360234795 | OLX,R$ 49.900,FORD,FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,78800,2020,Hatch,1.0,Não,Preto,Flex,4 portas,Manual,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-se-4-portas-1360234795
HYUNDAI IX35 2.0 16V 170CV 2WD/4WD MEC. 2012 - 1342561490 | OLX,R$ 60.990,HYUNDAI,HYUNDAI IX35 2.0 16V 170CV 2WD/4WD MEC.,102000,2012,SUV,2.0 - 2.9,Não,Preto,Flex,4 portas,Manual,Hidráulica,Brasília,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ix35-2-0-2wd-manual-2012-102-000km-1342561490
HYUNDAI HB20 COMFORT 1.0 TB FLEX 12V MEC 2023 - 1355864770 | OLX,R$ 74.900,HYUNDAI,HYUNDAI HB20 COMFORT 1.0 TB FLEX 12V MEC,22000,2023,Hatch,1.0,Não,Prata,Flex,4 portas,Manual,Elétrica,Juiz de Fora,https://mg.olx.com.br/regiao-de-juiz-de-fora/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-comfort-1-0-tb-flex-12v-mec-2022-2023-1355864770
HONDA FIT LX 1.5 FLEXONE 16V 5P AUT. 2018 - 1356501293 | OLX,R$ 72.900,HONDA,HONDA FIT LX 1.5 FLEXONE 16V 5P AUT.,88000,2018,Elétrica,1.5,Não,Cinza,Flex,4 portas,Manual,Elétrica,Contagem,https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-1356501293
FIAT DUCATO COMBINATO 2.8 TURBO DIESEL 2002 - 1362201943 | OLX,R$ 19.000,FIAT,FIAT DUCATO COMBINATO 2.8 TURBO DIESEL,400000,2002,Van/Utilitário,2.0 - 2.9,Não,Branco,Diesel,4 portas,Manual,Hidráulica,Mogi das Cruzes,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vam-cargoo-ducato-2002-1362201943
RENAULT SANDERO EXPRESSION FLEX 1.0 12V 5P 2018 - 1362201929 | OLX,R$ 39.990,RENAULT,RENAULT SANDERO EXPRESSION FLEX 1.0 12V 5P,88000,2018,Hatch,1.0,Não,Prata,Flex,4 portas,Manual,5,Campos dos Goytacazes,https://rj.olx.com.br/norte-do-estado-do-rio/autos-e-pecas/carros-vans-e-utilitarios/sandero-expression-1-0-manual-completo-1362201929
MITSUBISHI OUTLANDER 2.0 16V 160CV AUT. 2012 - 1362201915 | OLX,R$ 47.900,MITSUBISHI,MITSUBISHI OUTLANDER 2.0 16V 160CV AUT.,192000,2012,SUV,2.0 - 2.9,Não,Prata,Gasolina,,Automático,Hidráulica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-outlander-2-0-1362201915
FIAT PALIO CELEBRATION 1.0 FIRE FLEX 8V 4P 2015 - 1362201899 | OLX,R$ 31.500,FIAT,FIAT PALIO CELEBRATION 1.0 FIRE FLEX 8V 4P,93048,2015,Hatch,1.0,Não,Branco,Flex,4 portas,Manual,Hidráulica,Teresina,https://pi.olx.com.br/regiao-de-teresina-e-parnaiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-fire-1362201899
CHEVROLET HATCH LT 1.0 12V FLEX MEC. 4P 2023 - 1355694879 | OLX,R$ 66.900,CHEVROLET,CHEVROLET HATCH LT 1.0 12V FLEX MEC. 4P,70000,2023,Hatch,1.0,Não,Cinza,Flex,4 portas,Manual,Hidráulica,Cabo Frio,https://rj.olx.com.br/norte-do-estado-do-rio/autos-e-pecas/carros-vans-e-utilitarios/onix-2023-66-900-completo-1355694879
CHEVROLET RS 1.0 TB 12V FLEX AUT. 4P 2023 - 1362201894 | OLX,R$ 98.000,CHEVROLET,CHEVROLET RS 1.0 TB 12V FLEX AUT. 4P,12000,2023,Hatch,1.0,Não,Branco,Flex,4 portas,Automático,Hidráulica,Jacobina,https://ba.olx.com.br/regiao-de-juazeiro-e-jacobina/autos-e-pecas/carros-vans-e-utilitarios/onix-rs-turbo-1362201894
FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CS 2018 - 1359793981 | OLX,R$ 58.900,FIAT,FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CS,112300,2018,Pick-up,1.4,Não,Branco,Flex,2 portas,Manual,Hidráulica,São José dos Campos,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-fiat-strada-working-com-direcao-hidraulica-1359793981
JEEP RENEGADE SPORT 2.0 4X4 TB DIESEL AUT. 2016 - 1351969564 | OLX,R$ 75.900,JEEP,JEEP RENEGADE SPORT 2.0 4X4 TB DIESEL AUT.,80000,2016,SUV,2.0 - 2.9,Não,Branco,Diesel,4 portas,Automático,Hidráulica,Araruama,https://rj.olx.com.br/norte-do-estado-do-rio/autos-e-pecas/carros-vans-e-utilitarios/renegade-diesel-4x4-1351969564
VOLKSWAGEN GERAÇÃO IV CITY TREND 1.0 8V MI TOTAL FLEX MEC. 4P 2008 - 1362201842 | OLX,R$ 16.000,VOLKSWAGEN,VOLKSWAGEN GERAÇÃO IV CITY TREND 1.0 8V MI TOTAL FLEX MEC. 4P,12000,2008,Hatch,1.0,Não,Prata,Flex,4 portas,Manual,Hidráulica,Goiânia,https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/gol-2008-1362201842
CHEVROLET PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P 2017 - 1362201837 | OLX,R$ 44.000,CHEVROLET,CHEVROLET PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,108000,2017,Sedã,1.0,Não,Outra,Flex,4 portas,Manual,Hidráulica,Belém,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/prisma-joy-grafite-2017-2017-1362201837
HYUNDAI HB20X PREMIUM 1.6 FLEX 16V AUT. 2016 - 1362201826 | OLX,R$ 62.900,HYUNDAI,HYUNDAI HB20X PREMIUM 1.6 FLEX 16V AUT.,63000,2016,Hatch,1.6,Não,Branco,Flex,4 portas,Automático,Elétrica,Santarém,https://pa.olx.com.br/regiao-de-santarem/autos-e-pecas/carros-vans-e-utilitarios/hb20x-1-6-2015-2016-automatico-confira-na-upgrade-repasse-de-veiculos-1362201826
CHEVROLET ASTRA SEDAN 2.0/ CD 2.0 MPFI 8V 4P AUT. 2004 - 1362201820 | OLX,R$ 23.500,CHEVROLET,CHEVROLET ASTRA SEDAN 2.0/ CD 2.0 MPFI 8V 4P AUT.,176000,2004,Sedã,2.0 - 2.9,Não,Preto,Gasolina,4 portas,Automático,Hidráulica,Curitiba,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/astra-cd-8v-at-1362201820
FORD F-250 XLT 4.2 TB DIESEL 2004 - 1308241870 | OLX,R$ 141.000,FORD,FORD F-250 XLT 4.2 TB DIESEL,393000,2004,Pick-up,4.0 ou mais,Não,Preto,Diesel,2 portas,Manual,Hidráulica,Ubá,https://mg.olx.com.br/regiao-de-juiz-de-fora/autos-e-pecas/carros-vans-e-utilitarios/f250-xlt-2004-completa-mwm-6cc-1308241870
FORD FIESTA SED. 1.6 8V FLEX 4P 2009 - 1356331998 | OLX,R$ 28.900,FORD,FORD FIESTA SED. 1.6 8V FLEX 4P,165000,2009,Sedã,1.6,Não,Prata,Flex,4 portas,Manual,Hidráulica,Maringá,https://pr.olx.com.br/regiao-de-maringa/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-sedan-1-6-flex-5p-1356331998
JEEP COMPASS NIGHT EAGLE 2.0 4X2 FLEX 16V AUT 2018 - 1357976080 | OLX,R$ 100.900,JEEP,JEEP COMPASS NIGHT EAGLE 2.0 4X2 FLEX 16V AUT,120703,2018,Mecânica,2.0 - 2.9,Não,Branco,Flex,4 portas,Automático,Mecânica,Brasília,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-night-egl-f-2018-1357976080
FIAT STRADA RANCH 1.0 FLEX TURBO CD AUT. 2025 - 1358879890 | OLX,R$ 145.900,FIAT,FIAT STRADA RANCH 1.0 FLEX TURBO CD AUT.,0,2025,Pick-up,1.0,Não,Preto,Flex,4 portas,Automático,Elétrica,Recife,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-ranch-1-0-turbo-200-flex-cd-at-2025-0km-1358879890
HYUNDAI CRETA ATTITUDE 1.6 16V FLEX AUT. 2019 - 1358106521 | OLX,R$ 81.900,HYUNDAI,HYUNDAI CRETA ATTITUDE 1.6 16V FLEX AUT.,33914,2019,Elétrica,1.6,Não,Preto,Flex,4 portas,Automático,Elétrica,Catanduva,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/creta-1-6-attitude-apenas-33-mil-km-1358106521
NISSAN VERSA UNIQUE 1.6 16V FLEX 4P MEC. 2016 - 1316195582 | OLX,R$ 48.900,NISSAN,NISSAN VERSA UNIQUE 1.6 16V FLEX 4P MEC.,100000,2016,Sedã,1.6,Não,Preto,Flex,4 portas,Manual,Hidráulica,João Pessoa,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/versa-1-6-sl-unique-2016-top-de-linha-1316195582
VOLKSWAGEN FOX 1.6 MI TOTAL FLEX 8V 5P 2014 - 1356758836 | OLX,R$ 32.899,VOLKSWAGEN,VOLKSWAGEN FOX 1.6 MI TOTAL FLEX 8V 5P,97799,2014,Hatch,1.6,Não,Branco,Flex,4 portas,Manual,Hidráulica,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-fox-2014-1-6-vht-1356758836
FIAT MOBI LIKE 1.0 FIRE FLEX 5P. 2021 - 1358143481 | OLX,R$ 49.900,FIAT,FIAT MOBI LIKE 1.0 FIRE FLEX 5P.,56000,2021,Hatch,1.0,Não,Vermelho,Flex,4 portas,Manual,Hidráulica,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-2021-1-0-evo-flex-like-manual-1358143481
FIAT FIORINO WORKING 1.4 FLEX 8V 2P 2021 - 1359830975 | OLX,R$ 79.900,FIAT,FIAT FIORINO WORKING 1.4 FLEX 8V 2P,43985,2021,Van/Utilitário,1.4,Não,Branco,Flex,2 portas,Manual,Hidráulica,Juiz de Fora,https://mg.olx.com.br/regiao-de-juiz-de-fora/autos-e-pecas/carros-vans-e-utilitarios/fiat-fiorino-working-1-4-flex-8v-2p-2020-2021-1359830975
NISSAN KICKS SL 1.6 16V FLEXSTAR 5P AUT. 2018 - 1362201804 | OLX,R$ 82.900,NISSAN,NISSAN KICKS SL 1.6 16V FLEXSTAR 5P AUT.,71000,2018,SUV,1.6,Não,Preto,Gasolina,4 portas,Automático,Elétrica,Espumoso,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/kicks-nissan-caro-super-conservado-1362201804
RENAULT KWID ZEN 1.0 FLEX 12V 5P MEC. 2018 - 1362201791 | OLX,R$ 36.500,RENAULT,RENAULT KWID ZEN 1.0 FLEX 12V 5P MEC.,99800,2018,Hatch,1.0,Não,Branco,Flex,4 portas,Manual,Elétrica,Barueri,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/kwid-completo-2018-economico-1-0-1362201791
CHEVROLET CORSA SED CLASS.LIFE 1.0/1.0 FLEXPOWER 2007 - 1362201760 | OLX,R$ 7.000,CHEVROLET,CHEVROLET CORSA SED CLASS.LIFE 1.0/1.0 FLEXPOWER,100000,2007,Coupé,1.0,Não,Prata,Álcool,4 portas,Manual,Hidráulica,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corsa-classic-2007-1362201760
CHEVROLET HATCH LT 1.0 12V FLEX MEC. 4P 2023 - 1357298549 | OLX,R$ 77.900,CHEVROLET,CHEVROLET HATCH LT 1.0 12V FLEX MEC. 4P,23100,2023,Elétrica,,Não,Preto,Flex,4 portas,Manual,Elétrica,São José,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onix-hatch-lt-1-0-12v-flex-5p-mec-preta-2022-2023-1357298549
VOLKSWAGEN VOYAGE 1.6 MSI FLEX 8V 4P 2020 - 1346151255 | OLX,R$ 53.900,VOLKSWAGEN,VOLKSWAGEN VOYAGE 1.6 MSI FLEX 8V 4P,61320,2020,Hidráulica,1.6,Não,Branco,Flex,4 portas,Manual,Hidráulica,Curitiba,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-voyage-1-6-msi-flex-8v-4p-2020-1346151255
VOLKSWAGEN TIGUAN ALLSPAC R-LINE 350 TSI 2.0 4X4 2020 - 1362201142 | OLX,R$ 171.990,VOLKSWAGEN,VOLKSWAGEN TIGUAN ALLSPAC R-LINE 350 TSI 2.0 4X4,51000,2020,SUV,2.0 - 2.9,Não,Branco,Gasolina,4 portas,Automático,Elétrica,Indaiatuba,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-tiguan-allspace-2-0-r-line-350-tsi-4motion-5p-1362201142
HONDA CIVIC SEDAN EXL 2.0 FLEX 16V AUT.4P 2021 - 1362201737 | OLX,R$ 2.200,HONDA,HONDA CIVIC SEDAN EXL 2.0 FLEX 16V AUT.4P,81000,2021,Sedã,2.0 - 2.9,Não,Preto,Flex,4 portas,Automático,Elétrica,Sorocaba,https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/civic-exl-2021-imperdivel-1362201737
CHEVROLET TRACKER LT 1.0 TURBO 12V FLEX AUT 2022 - 1362201732 | OLX,R$ 103.000,CHEVROLET,CHEVROLET TRACKER LT 1.0 TURBO 12V FLEX AUT,25000,2022,SUV,1.0,Não,Branco,Flex,4 portas,Automático,Elétrica,Fortaleza,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/tracker-a-t-1-0-22-23-1362201732
CHEVROLET SPIN ACTIV 1.8 8V ECONO. FLEX 5P AUT. 2016 - 1355952128 | OLX,R$ 26.900,CHEVROLET,CHEVROLET SPIN ACTIV 1.8 8V ECONO. FLEX 5P AUT.,80100,2016,Van/Utilitário,1.8,Não,Prata,Flex,4 portas,Automático,Elétrica,Contagem,https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-spin-2016-entrada-r-26-900-00-mais-65-x-713-00-1-8-activ-8v-flex-4p-automatico-1355952128
NISSAN MARCH 1.0 16V FLEX FUEL 5P 2012 - 1362201705 | OLX,R$ 28.500,NISSAN,NISSAN MARCH 1.0 16V FLEX FUEL 5P,225000,2012,Hatch,1.0,Não,Prata,Flex,4 portas,Manual,Mecânica,Fortaleza,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/nissan-march-1362201705
CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC. 2023 - 1362201692 | OLX,R$ 73.420,CHEVROLET,CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,14815,2023,Elétrica,1.0,Não,Preto,Flex,4 portas,Manual,Elétrica,Salvador,https://ba.olx.com.br/grande-salvador/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-lt-1-0-1362201692
